time,CR,Libor,swap,V
0.780133284,0.775116039,0.010747489,0.084259447,-0.915830866
0.92988978,0.352643967,2.972101347,0.059581337,0.536571306
0.335493042,0.366996197,1.912065306,0.06616344,-0.083002112
0.000224298,0.977186818,4.641637463,0.083433264,1.22217104
0.492203062,0.830717444,4.309303639,0.0538078,1.126999147
0.990627127,0.243559151,2.628919122,0.067592934,0.396304554
0.103515948,0.642706591,3.068929633,0.071354576,0.455521247
0.420388933,0.610466027,3.164803908,0.050324033,0.540307443
0.682449002,0.296770623,2.108265421,0.088042347,0.117734319
0.607100859,0.307919513,2.015474867,0.05741034,0.002738629
0.708775212,0.127705259,1.360143433,0.05535608,-0.313130034
0.83003418,0.188765558,1.93007151,0.051602764,-0.018512548
0.990649045,0.643960132,4.530888924,0.066142217,1.343390511
0.882359025,0.165556046,1.954227393,0.081745096,0.073136151
0.941081902,0.577144334,4.069888303,0.08124773,1.142655908
0.856502492,0.156843662,1.845402174,0.075955409,-0.000462614
0.562471177,0.365614788,2.211230979,0.071840521,0.115838594
0.39174465,0.299561865,1.653114667,0.067864576,-0.20060272
0.170948592,0.981827246,4.707514549,0.073122273,1.288648581
0.639480222,0.932020554,5.040500062,0.054124268,1.514545292
0.894369716,0.367567449,2.945791166,0.07915641,0.565277393
0.872424123,0.302516889,2.578641001,0.085217935,0.391384819
0.932493117,0.347209503,2.953560259,0.075703309,0.568561903
0.075223118,0.81659976,3.887336637,0.084640037,0.862179525
0.52430562,0.598118951,3.253409594,0.089914123,0.655392394
0.056401511,0.7545249,3.58876497,0.065271912,0.705340774
0.217496626,0.783745141,3.793746594,0.067447013,0.837533294
0.422386053,0.309477248,1.737631893,0.066301198,-0.154536885
0.962073832,0.29700468,2.799151318,0.072639693,0.48939785
0.595213223,0.378702425,2.330254691,0.08931562,0.21005787
0.38845658,0.981641312,4.889144003,0.06819025,1.41715612
0.044401753,0.671643867,3.193265641,0.073884968,0.506643302
0.825698835,0.21436184,2.040886588,0.087439004,0.116742942
0.853321764,0.443415069,3.198458628,0.057131886,0.631750804
0.012995642,0.434967592,2.066349393,0.061985223,-0.063683217
0.588179283,0.668368959,3.693684858,0.053237189,0.832218203
0.518897988,0.70247187,3.740624066,0.064146528,0.861183752
0.916501297,0.858077067,5.335828012,0.061804453,1.721816746
0.580952883,0.865519446,4.617476746,0.064181941,1.310413828
