time,CR,Libor,swap,V
0.571707377,0.601259734,0.00382379,0.075031772,-0.981097621
0.188567973,0.432664084,2.10849122,0.078770713,-0.004420546
0.416474547,0.007886025,0.29763519,0.080347327,-0.859579708
0.809640323,0.377683076,2.777270789,0.060982449,0.422896277
0.125610643,0.670244223,3.207327107,0.051584834,0.521963346
0.237120655,0.130536428,0.704387343,0.054290259,-0.712201233
0.341371352,0.425174894,2.194382347,0.070959648,0.063702029
0.668440633,0.221215451,1.720992712,0.054546327,-0.140207926
0.229409941,0.603974546,2.947822475,0.067389299,0.416704083
0.088625382,0.94425549,4.496995264,0.061828723,1.164257229
0.076522281,0.266712967,1.275670082,0.075570978,-0.445372119
0.230400494,0.238292111,1.211514111,0.075804633,-0.445903543
0.835912661,0.610948429,3.950130002,0.06376866,1.019983545
0.529044561,0.011444115,0.474191767,0.059515725,-0.776962042
0.503124834,0.151176236,1.097789016,0.06363678,-0.463666028
0.74523637,0.825000149,4.751816578,0.052059786,1.381472044
0.859246238,0.082553169,1.499583696,0.059835713,-0.210457804
0.10942139,0.245001812,1.181718166,0.052481705,-0.492816986
0.007247089,0.565193818,2.684749415,0.050676038,0.244156974
0.245724482,0.207988014,1.078513847,0.071601951,-0.512121143
0.338389823,0.657101505,3.292993659,0.070305414,0.6118285
0.161814096,0.623856543,3.002594282,0.052524118,0.425064343
0.281953501,0.921511584,4.49642669,0.050922302,1.187773716
0.808393955,0.890665269,5.210911207,0.053033686,1.62203777
0.332644793,0.292342198,1.554604276,0.071653758,-0.257224699
0.919346391,0.565793399,3.955315324,0.062677338,1.034215493
0.924172957,0.733457488,4.765066548,0.07295063,1.465702797
0.957109475,0.923507183,5.760746942,0.058529693,1.932538864
0.804833148,0.662117266,4.116691609,0.080282056,1.134055301
0.967006109,0.514540814,3.846720088,0.068485265,1.003237904
0.530596703,0.662096218,3.567256327,0.062127473,0.773602024
0.340004414,0.553011285,2.800208104,0.065141054,0.36092069
0.265996896,0.671622564,3.296338705,0.073544569,0.602135937
0.6816956,0.565753501,3.384392466,0.060511856,0.704517178
0.668979353,0.870349035,4.805457978,0.062924545,1.417367878
0.802060193,0.922228959,5.345538384,0.075541549,1.737537788
0.38289966,0.573410614,2.943618641,0.063088974,0.438016893
0.932239216,0.692188756,4.591501525,0.061307934,1.351022213
0.573441886,0.467910868,2.71583002,0.065436249,0.360250482
0.746757248,0.492271985,3.174761507,0.055995846,0.601155758
0.737189685,0.892781894,5.055886941,0.079733579,1.587890211
0.028279873,0.967296891,4.59585986,0.080690762,1.205350117
0.087634863,0.967360998,4.606484542,0.089278344,1.225759769
0.902347542,0.546023196,3.814956809,0.069744853,0.978488672
0.14089562,0.625122298,2.999108279,0.078654884,0.430703113
0.835138916,0.24879791,2.227975587,0.080984532,0.197861371
0.298529691,0.421557825,2.136079632,0.067219073,0.023269214
0.686422769,0.184372511,1.582533752,0.065789517,-0.185776192
0.53628702,0.364059628,2.160688885,0.072984985,0.087163634
0.365667735,0.556079617,2.84194752,0.088732048,0.409963624
0.070520385,0.818766103,3.896598677,0.073647333,0.863471256
0.274181589,0.447510111,2.238436343,0.081416675,0.080760463
0.430823023,0.665056699,3.437432036,0.070239292,0.701515839
0.025330261,0.070790824,0.337218848,0.055976515,-0.926688864
0.821294533,0.354477205,2.695553785,0.050005419,0.359443889
0.928638396,0.885247401,5.498479063,0.067211159,1.818808334
0.874490028,0.198315712,2.089098845,0.084014486,0.144228815
0.732509948,0.804246464,4.625026939,0.089404907,1.390731382
0.440352723,0.415656173,2.265232604,0.056432613,0.100592489
0.301327571,0.144119588,0.820765502,0.074468809,-0.627868673
0.300456363,0.934135287,4.572553652,0.07553219,1.248729473
0.33107677,0.547165902,2.763455777,0.052713761,0.329671579
0.797086613,0.167535446,1.748813971,0.061323331,-0.092660191
0.03652257,0.164705452,0.784351743,0.076089591,-0.699133662
0.667227131,0.6716805,3.85827044,0.08232653,0.978732068
0.213760732,0.976070366,4.704874714,0.052606223,1.283620045
0.714816208,0.78916105,4.514958303,0.084318068,1.321528927
0.833929451,0.195150791,1.970123751,0.052959518,0.005132339
0.70822052,0.055728134,1.017073093,0.074306031,-0.44821643
0.493646985,0.381354053,2.176962769,0.056074378,0.064094853
0.135355266,0.035744234,0.197266683,0.086662551,-0.968342864
0.299582325,0.162138799,0.904783649,0.088702941,-0.574474823
0.265685358,0.281011041,1.440685511,0.055570492,-0.338926679
0.564833441,0.344529829,2.11507191,0.070342738,0.065909702
0.192773117,0.055978079,0.321638088,0.081334669,-0.895578246
0.37144134,0.695767546,3.511848848,0.063137777,0.720229889
