time,CR,Libor,swap,V
0.897003729,0.03992799,0.029018579,0.084595019,21.68830249
0.641145513,0.028279724,0.020248279,0.051258686,10.65184326
0.871403309,0.048786635,0.024329674,0.081353688,20.40253694
0.88932021,0.028956328,0.01109746,0.086957517,22.03324727
0.740106965,0.044347449,0.024744304,0.055452902,12.75389292
0.844643698,0.029282083,0.01556681,0.087543992,21.17136731
0.20052064,0.041316795,0.010556978,0.058646035,5.229268966
0.321609294,0.038065718,0.018163202,0.064735514,7.562252695
0.587716848,0.03854217,0.014121084,0.075993107,13.66592919
0.74785096,0.03647384,0.012256028,0.053128039,12.39967196
0.724377755,0.043506702,0.028166426,0.073593009,15.9027164
0.327576078,0.044342183,0.020624999,0.072855681,8.346543196
0.782851452,0.049193946,0.022280642,0.077016541,17.68337685
0.190914086,0.032433997,0.017482767,0.058376538,5.082105627
0.012649144,0.040601481,0.018661339,0.055309939,2.407270501
0.517302657,0.042893479,0.023597239,0.081401846,13.0259274
0.524771421,0.026329118,0.02102527,0.077630517,12.67072135
0.20069394,0.045882709,0.011858315,0.075895269,6.120915877
0.806671215,0.039534217,0.020157613,0.082871316,19.36052462
0.991320838,0.040144561,0.015109514,0.059835758,17.4225005
0.463502913,0.027247053,0.015814251,0.054464647,8.692630255
0.818729143,0.035410221,0.01748913,0.071176792,17.15907796
0.342934034,0.025986416,0.019605316,0.084448513,9.650476975
0.672411947,0.03305445,0.015240913,0.060405347,12.63103852
0.263610679,0.039210808,0.029746368,0.053501117,5.85863266
0.68986033,0.033921859,0.023701253,0.078760959,16.15865515
0.410583947,0.047631992,0.028008592,0.06395651,8.971013935
0.980196529,0.023665741,0.013806175,0.061748803,17.73048721
0.977744932,0.021333677,0.011818144,0.078757193,21.95011653
0.850126765,0.028364967,0.023718393,0.086679862,21.11835068
0.960006223,0.029265285,0.027819323,0.067574165,18.86508137
0.539213739,0.038070221,0.027910213,0.067196084,11.52658476
0.247386013,0.047584316,0.014092432,0.088460896,7.828910698
0.053314558,0.039953469,0.022767676,0.08151438,3.347789193
0.320955826,0.033073013,0.013409438,0.074366604,8.336390324
0.922555198,0.043592426,0.012792485,0.070484761,18.88212234
0.015965085,0.04037215,0.022963452,0.052824327,2.450552297
0.425148246,0.049245193,0.013800782,0.056780976,8.406661355
0.61581713,0.048052037,0.021540706,0.088558555,16.20712906
0.001201312,0.043162161,0.015351146,0.056856934,2.240529336
0.26935429,0.035298949,0.014640727,0.065970368,6.775370261
0.030242258,0.028790792,0.013665484,0.054673768,2.644196895
0.376588315,0.047710683,0.017300922,0.081924617,10.13173889
0.871065207,0.023007271,0.025040192,0.055071367,14.53006532
0.150734193,0.046386385,0.014746459,0.056679018,4.411382861
0.652674581,0.038255472,0.02998006,0.052152041,10.96728747
0.836948579,0.039889211,0.011097154,0.080255423,19.42887161
0.099348899,0.025635805,0.017586832,0.059813567,3.749123327
0.677059574,0.026603433,0.016424776,0.078640106,15.8684216
0.653323659,0.039088603,0.021702054,0.078863655,15.43544789
0.982095621,0.041397658,0.023412008,0.067677929,19.26708118
0.70787461,0.031155068,0.012790023,0.070475576,15.00295197
0.260131099,0.020879394,0.013367518,0.078517807,7.453937933
0.778315399,0.02012769,0.02999947,0.067477295,15.70289498
0.325564885,0.033320654,0.013121849,0.057784778,7.040435801
